hole,par,yards,averagescore
1,4,439,3.907
2,3,186,3.197
3,4,433,3.991
4,4,409,4.135
5,5,537,4.573
6,4,408,3.940
7,3,219,3.086
8,4,348,3.982
9,5,562,4.752
10,4,424,3.909
11,3,161,3.035
12,4,393,4.038
13,4,448,4.155
14,4,419,3.954
15,3,176,3.150
16,5,573,4.577
17,4,361,3.973
18,5,582,4.692
