,hole,par,yards,averagescore
0,1,4,371,3.775
1,2,3,173,2.942
2,3,5,602,4.492
3,4,4,420,3.881
4,5,4,360,3.711
5,6,5,616,4.646
6,7,3,150,2.759
7,8,4,486,3.974
8,9,4,446,4.084
9,10,4,502,4.106
10,11,3,246,3.167
11,12,4,342,3.723
12,13,4,465,3.997
13,14,5,548,4.376
14,15,4,458,3.817
15,16,3,179,2.894
16,17,4,433,3.797
17,18,5,588,4.293
